# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00543102 -----------------
#dely    BF
0.050 0.015072 0.000024
0.150 0.014091 0.000023
0.250 0.012070 0.000020
0.350 0.009233 0.000017
0.450 0.006668 0.000013
0.550 0.004354 0.000009
0.650 0.002826 0.000006
0.750 0.001479 0.000004
0.850 -0.000388 -0.000001
0.950 -0.001355 -0.000004
1.050 -0.002380 -0.000009
1.150 -0.002393 -0.000011
1.250 -0.002408 -0.000013
1.350 -0.001507 -0.000011
1.450 -0.000763 -0.000008
1.550 -0.000273 -0.000005
1.650 -0.000014 -0.000001
1.750 0.000000 0.000000
