# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00212589 -----------------
#dely    BF
0.050 -0.015117 -0.000014
0.150 -0.013956 -0.000013
0.250 -0.010549 -0.000010
0.350 -0.005627 -0.000006
0.450 -0.003076 -0.000003
0.550 0.000442 0.000001
0.650 0.003080 0.000004
0.750 0.004233 0.000006
0.850 0.004668 0.000007
0.950 0.004523 0.000008
1.050 0.003590 0.000007
1.150 0.002592 0.000006
1.250 0.001999 0.000005
1.350 0.001022 0.000003
1.450 0.000646 0.000003
1.550 0.000252 0.000002
1.650 0.000020 0.000000
1.750 -0.000002 -0.000000
