# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00525133 -----------------
#dely    BF
0.050 -0.329131 -0.002309
0.150 -0.273599 -0.001963
0.250 -0.151368 -0.001131
0.350 -0.033246 -0.000265
0.450 0.065215 0.000566
0.550 0.119170 0.001139
0.650 0.153254 0.001619
0.750 0.139742 0.001684
0.850 0.113060 0.001584
0.950 0.075503 0.001254
1.050 0.042695 0.000871
1.150 0.020291 0.000529
1.250 0.005508 0.000209
1.350 0.000551 0.000031
1.450 -0.000086 -0.000010
1.550 -0.000070 -0.000022
1.650 0.000000 0.000000
1.750 0.000000 0.000000
