# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0648006 -----------------
#dely    BF
0.050 -0.301787 -0.000098
0.150 -0.269351 -0.000090
0.250 -0.222692 -0.000078
0.350 -0.163845 -0.000060
0.450 -0.106326 -0.000041
0.550 -0.048338 -0.000020
0.650 -0.002480 -0.000001
0.750 0.031347 0.000014
0.850 0.056598 0.000028
0.950 0.067023 0.000036
1.050 0.069923 0.000042
1.150 0.066767 0.000044
1.250 0.056798 0.000042
1.350 0.045960 0.000039
1.450 0.033627 0.000033
1.550 0.021917 0.000027
1.650 0.013071 0.000021
1.750 0.003782 0.000011
