# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.002373 -----------------
#dely    BF
0.050 0.004569 0.000007
0.150 0.003207 0.000005
0.250 0.002581 0.000004
0.350 0.000181 0.000000
0.450 -0.001756 -0.000003
0.550 -0.002596 -0.000005
0.650 -0.003470 -0.000008
0.750 -0.003670 -0.000009
0.850 -0.004236 -0.000012
0.950 -0.004251 -0.000014
1.050 -0.004657 -0.000017
1.150 -0.003640 -0.000016
1.250 -0.003193 -0.000017
1.350 -0.001737 -0.000012
1.450 -0.000773 -0.000008
1.550 -0.000277 -0.000005
1.650 -0.000012 -0.000001
1.750 0.000000 0.000000
