# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0493159 -----------------
#dely    BF
0.050 0.006127 0.000014
0.150 -0.007244 -0.000017
0.250 -0.028108 -0.000068
0.350 -0.049376 -0.000126
0.450 -0.068143 -0.000186
0.550 -0.075830 -0.000223
0.650 -0.075852 -0.000242
0.750 -0.069036 -0.000243
0.850 -0.054785 -0.000215
0.950 -0.038023 -0.000171
1.050 -0.022907 -0.000120
1.150 -0.010171 -0.000064
1.250 -0.002630 -0.000021
1.350 0.001170 0.000012
1.450 0.001193 0.000018
1.550 0.000457 0.000012
1.650 0.000001 0.000000
1.750 0.000000 0.000000
