# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0149202 -----------------
#dely    BF
0.050 0.145296 0.000056
0.150 0.128348 0.000051
0.250 0.109002 0.000045
0.350 0.082695 0.000036
0.450 0.054677 0.000025
0.550 0.021664 0.000011
0.650 -0.012841 -0.000007
0.750 -0.043850 -0.000025
0.850 -0.071095 -0.000043
0.950 -0.090495 -0.000061
1.050 -0.098987 -0.000074
1.150 -0.099813 -0.000084
1.250 -0.092421 -0.000089
1.350 -0.075728 -0.000086
1.450 -0.057378 -0.000080
1.550 -0.033960 -0.000063
1.650 -0.012975 -0.000039
1.750 -0.001339 -0.000012
