# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00248663 -----------------
#dely    BF
0.050 -0.000273 -0.000000
0.150 -0.001285 -0.000001
0.250 -0.001042 -0.000001
0.350 -0.001135 -0.000001
0.450 -0.002013 -0.000002
0.550 -0.002272 -0.000003
0.650 -0.002631 -0.000003
0.750 -0.002959 -0.000004
0.850 -0.002944 -0.000005
0.950 -0.002900 -0.000005
1.050 -0.002394 -0.000005
1.150 -0.001544 -0.000003
1.250 -0.001074 -0.000003
1.350 -0.000471 -0.000002
1.450 -0.000008 -0.000000
1.550 0.000044 0.000000
1.650 0.000033 0.000000
1.750 0.000002 0.000000
