# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00680815 -----------------
#dely    BF
0.050 -0.002354 -0.000004
0.150 -0.004867 -0.000008
0.250 -0.005739 -0.000010
0.350 -0.008185 -0.000015
0.450 -0.009400 -0.000018
0.550 -0.008858 -0.000018
0.650 -0.007567 -0.000017
0.750 -0.006901 -0.000017
0.850 -0.005338 -0.000015
0.950 -0.003573 -0.000011
1.050 -0.002427 -0.000009
1.150 -0.001716 -0.000008
1.250 -0.000871 -0.000005
1.350 -0.000284 -0.000002
1.450 -0.000072 -0.000001
1.550 0.000066 0.000001
1.650 0.000004 0.000000
1.750 0.000000 0.000000
