# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.01536 -----------------
#dely    BF
0.050 0.030595 0.000120
0.150 0.021514 0.000086
0.250 0.008438 0.000035
0.350 -0.011912 -0.000053
0.450 -0.023126 -0.000111
0.550 -0.032834 -0.000172
0.650 -0.037826 -0.000220
0.750 -0.033446 -0.000216
0.850 -0.029067 -0.000214
0.950 -0.020917 -0.000180
1.050 -0.014135 -0.000145
1.150 -0.006944 -0.000090
1.250 -0.002998 -0.000050
1.350 -0.000905 -0.000022
1.450 -0.000052 -0.000002
1.550 0.000017 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
