# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00983519 -----------------
#dely    BF
0.050 -0.015020 -0.000024
0.150 -0.016178 -0.000026
0.250 -0.016023 -0.000027
0.350 -0.015423 -0.000028
0.450 -0.013699 -0.000026
0.550 -0.010857 -0.000023
0.650 -0.007419 -0.000017
0.750 -0.004952 -0.000012
0.850 -0.002220 -0.000006
0.950 -0.000725 -0.000002
1.050 0.000761 0.000003
1.150 0.000918 0.000004
1.250 0.001085 0.000006
1.350 0.000749 0.000005
1.450 0.000506 0.000005
1.550 0.000140 0.000003
1.650 0.000006 0.000000
1.750 0.000000 0.000000
