# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0862461 -----------------
#dely    BF
0.050 -0.401597 -0.002817
0.150 -0.351506 -0.002523
0.250 -0.247991 -0.001853
0.350 -0.137690 -0.001099
0.450 -0.045757 -0.000397
0.550 0.017245 0.000165
0.650 0.061849 0.000653
0.750 0.068340 0.000824
0.850 0.064547 0.000904
0.950 0.049220 0.000818
1.050 0.031424 0.000641
1.150 0.018983 0.000495
1.250 0.007533 0.000285
1.350 0.002543 0.000143
1.450 0.000359 0.000041
1.550 0.000038 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
