# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.139424 -----------------
#dely    BF
0.050 0.039816 0.000013
0.150 0.046435 0.000016
0.250 0.061898 0.000022
0.350 0.083703 0.000030
0.450 0.107054 0.000041
0.550 0.126746 0.000051
0.650 0.138045 0.000059
0.750 0.140830 0.000065
0.850 0.137229 0.000068
0.950 0.125750 0.000068
1.050 0.108771 0.000065
1.150 0.089497 0.000059
1.250 0.069755 0.000052
1.350 0.050526 0.000043
1.450 0.034189 0.000034
1.550 0.020993 0.000026
1.650 0.010147 0.000016
1.750 0.002851 0.000008
