# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.410573 -----------------
#dely    BF
0.050 0.609162 0.000197
0.150 0.565750 0.000190
0.250 0.520539 0.000181
0.350 0.472277 0.000172
0.450 0.421285 0.000161
0.550 0.364217 0.000147
0.650 0.307613 0.000132
0.750 0.253313 0.000117
0.850 0.199712 0.000099
0.950 0.149718 0.000081
1.050 0.108027 0.000064
1.150 0.072548 0.000048
1.250 0.042181 0.000031
1.350 0.020268 0.000017
1.450 0.005832 0.000006
1.550 -0.001329 -0.000002
1.650 -0.003637 -0.000006
1.750 -0.001746 -0.000005
