# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209135 -----------------
#dely    BF
0.050 0.274248 0.000622
0.150 0.269609 0.000629
0.250 0.263850 0.000641
0.350 0.253576 0.000649
0.450 0.239095 0.000651
0.550 0.212896 0.000625
0.650 0.182768 0.000583
0.750 0.145475 0.000513
0.850 0.108335 0.000426
0.950 0.072884 0.000327
1.050 0.042924 0.000225
1.150 0.020463 0.000128
1.250 0.006590 0.000052
1.350 0.000230 0.000002
1.450 -0.001069 -0.000016
1.550 -0.000522 -0.000013
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
