# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00202699 -----------------
#dely    BF
0.050 -0.162736 -0.000063
0.150 -0.145395 -0.000058
0.250 -0.121101 -0.000050
0.350 -0.088549 -0.000038
0.450 -0.053058 -0.000024
0.550 -0.018372 -0.000009
0.650 0.014798 0.000008
0.750 0.041226 0.000023
0.850 0.063843 0.000039
0.950 0.078317 0.000053
1.050 0.084450 0.000063
1.150 0.084324 0.000071
1.250 0.079012 0.000076
1.350 0.066743 0.000076
1.450 0.051091 0.000071
1.550 0.032028 0.000059
1.650 0.012384 0.000037
1.750 0.001265 0.000011
