# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0315853 -----------------
#dely    BF
0.050 0.014840 0.000034
0.150 0.010705 0.000025
0.250 0.003816 0.000009
0.350 -0.005542 -0.000014
0.450 -0.017001 -0.000046
0.550 -0.026344 -0.000077
0.650 -0.038493 -0.000123
0.750 -0.046871 -0.000165
0.850 -0.049245 -0.000194
0.950 -0.049034 -0.000220
1.050 -0.041760 -0.000218
1.150 -0.032689 -0.000205
1.250 -0.021290 -0.000169
1.350 -0.011709 -0.000123
1.450 -0.004305 -0.000065
1.550 -0.000910 -0.000023
1.650 -0.000021 -0.000001
1.750 0.000000 0.000000
