# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.139397 -----------------
#dely    BF
0.050 -0.295951 -0.000096
0.150 -0.275128 -0.000092
0.250 -0.248819 -0.000087
0.350 -0.213943 -0.000078
0.450 -0.181776 -0.000070
0.550 -0.143467 -0.000058
0.650 -0.106057 -0.000046
0.750 -0.071405 -0.000033
0.850 -0.040648 -0.000020
0.950 -0.012786 -0.000007
1.050 0.007663 0.000005
1.150 0.023242 0.000015
1.250 0.033211 0.000025
1.350 0.037778 0.000032
1.450 0.036720 0.000036
1.550 0.029760 0.000036
1.650 0.020605 0.000033
1.750 0.007027 0.000020
