# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.142579 -----------------
#dely    BF
0.050 -0.329149 -0.000127
0.150 -0.303121 -0.000121
0.250 -0.269579 -0.000112
0.350 -0.227550 -0.000099
0.450 -0.183782 -0.000084
0.550 -0.138848 -0.000067
0.650 -0.095195 -0.000049
0.750 -0.057696 -0.000032
0.850 -0.023579 -0.000014
0.950 0.002366 0.000002
1.050 0.020519 0.000015
1.150 0.032968 0.000028
1.250 0.040686 0.000039
1.350 0.039133 0.000045
1.450 0.033579 0.000047
1.550 0.022877 0.000042
1.650 0.009529 0.000028
1.750 0.001054 0.000009
