# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.449226 -----------------
#dely    BF
0.050 0.544947 0.000176
0.150 0.517291 0.000173
0.250 0.491951 0.000171
0.350 0.466166 0.000170
0.450 0.442215 0.000169
0.550 0.408827 0.000165
0.650 0.368214 0.000159
0.750 0.322210 0.000149
0.850 0.273046 0.000136
0.950 0.219444 0.000119
1.050 0.167872 0.000100
1.150 0.120893 0.000079
1.250 0.079556 0.000059
1.350 0.045352 0.000038
1.450 0.020742 0.000021
1.550 0.006814 0.000008
1.650 -0.001617 -0.000003
1.750 -0.001665 -0.000005
