# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0523955 -----------------
#dely    BF
0.050 -0.008145 -0.000018
0.150 -0.011762 -0.000027
0.250 -0.017118 -0.000042
0.350 -0.024674 -0.000063
0.450 -0.036232 -0.000099
0.550 -0.045167 -0.000133
0.650 -0.054969 -0.000175
0.750 -0.063884 -0.000225
0.850 -0.063602 -0.000250
0.950 -0.061057 -0.000274
1.050 -0.051747 -0.000271
1.150 -0.039930 -0.000251
1.250 -0.025477 -0.000202
1.350 -0.013961 -0.000146
1.450 -0.005109 -0.000077
1.550 -0.001101 -0.000028
1.650 -0.000018 -0.000001
1.750 0.000000 0.000000
