# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.18521 -----------------
#dely    BF
0.050 -0.382370 -0.000868
0.150 -0.354076 -0.000825
0.250 -0.308184 -0.000748
0.350 -0.253258 -0.000649
0.450 -0.197407 -0.000538
0.550 -0.145524 -0.000427
0.650 -0.099750 -0.000318
0.750 -0.063306 -0.000223
0.850 -0.035641 -0.000140
0.950 -0.016585 -0.000074
1.050 -0.005257 -0.000028
1.150 0.000655 0.000004
1.250 0.003437 0.000027
1.350 0.002884 0.000030
1.450 0.001726 0.000026
1.550 0.000539 0.000014
1.650 0.000019 0.000001
1.750 0.000000 0.000000
