# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0799617 -----------------
#dely    BF
0.050 -0.098394 -0.000032
0.150 -0.077854 -0.000026
0.250 -0.051556 -0.000018
0.350 -0.014710 -0.000005
0.450 0.025821 0.000010
0.550 0.061985 0.000025
0.650 0.089654 0.000039
0.750 0.109460 0.000050
0.850 0.122968 0.000061
0.950 0.124037 0.000067
1.050 0.119087 0.000071
1.150 0.106646 0.000070
1.250 0.091406 0.000067
1.350 0.073015 0.000062
1.450 0.054309 0.000054
1.550 0.036848 0.000045
1.650 0.020351 0.000033
1.750 0.006545 0.000019
