# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0575777 -----------------
#dely    BF
0.050 -0.066443 -0.000026
0.150 -0.069016 -0.000027
0.250 -0.072867 -0.000030
0.350 -0.079166 -0.000034
0.450 -0.082437 -0.000038
0.550 -0.081690 -0.000040
0.650 -0.075660 -0.000039
0.750 -0.062705 -0.000035
0.850 -0.047817 -0.000029
0.950 -0.028025 -0.000019
1.050 -0.010621 -0.000008
1.150 0.004908 0.000004
1.250 0.018600 0.000018
1.350 0.024284 0.000028
1.450 0.024469 0.000034
1.550 0.018943 0.000035
1.650 0.008412 0.000025
1.750 0.001053 0.000009
