# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0956841 -----------------
#dely    BF
0.050 -0.149619 -0.001050
0.150 -0.146631 -0.001052
0.250 -0.139603 -0.001043
0.350 -0.121779 -0.000972
0.450 -0.108593 -0.000942
0.550 -0.088701 -0.000848
0.650 -0.073715 -0.000779
0.750 -0.055048 -0.000664
0.850 -0.035472 -0.000497
0.950 -0.023805 -0.000395
1.050 -0.009855 -0.000201
1.150 -0.004087 -0.000107
1.250 -0.000507 -0.000019
1.350 0.000301 0.000017
1.450 0.000304 0.000035
1.550 -0.000031 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
