# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0440366 -----------------
#dely    BF
0.050 0.001549 0.000001
0.150 0.000166 0.000000
0.250 -0.000957 -0.000000
0.350 0.001934 0.000001
0.450 0.003471 0.000001
0.550 0.009466 0.000004
0.650 0.016472 0.000007
0.750 0.025902 0.000012
0.850 0.034026 0.000017
0.950 0.042607 0.000023
1.050 0.048660 0.000029
1.150 0.051541 0.000034
1.250 0.052149 0.000039
1.350 0.049238 0.000042
1.450 0.043261 0.000043
1.550 0.032725 0.000040
1.650 0.021132 0.000034
1.750 0.007023 0.000020
