# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0347189 -----------------
#dely    BF
0.050 0.048153 0.000045
0.150 0.046413 0.000045
0.250 0.043420 0.000043
0.350 0.039859 0.000041
0.450 0.034078 0.000037
0.550 0.030509 0.000036
0.650 0.025537 0.000032
0.750 0.021450 0.000030
0.850 0.016897 0.000026
0.950 0.013366 0.000023
1.050 0.010152 0.000020
1.150 0.007654 0.000017
1.250 0.004899 0.000013
1.350 0.002720 0.000009
1.450 0.001488 0.000007
1.550 0.000556 0.000004
1.650 0.000038 0.000001
1.750 -0.000001 -0.000000
