# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0218962 -----------------
#dely    BF
0.050 0.054355 0.000213
0.150 0.049220 0.000198
0.250 0.042055 0.000175
0.350 0.037318 0.000165
0.450 0.026759 0.000128
0.550 0.017148 0.000090
0.650 0.009788 0.000057
0.750 0.002647 0.000017
0.850 -0.001136 -0.000008
0.950 -0.003886 -0.000034
1.050 -0.005029 -0.000052
1.150 -0.004953 -0.000064
1.250 -0.003656 -0.000061
1.350 -0.001365 -0.000033
1.450 -0.000278 -0.000011
1.550 -0.000023 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
