# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.167266 -----------------
#dely    BF
0.050 -0.309314 -0.000702
0.150 -0.285555 -0.000666
0.250 -0.248581 -0.000604
0.350 -0.204785 -0.000525
0.450 -0.162480 -0.000443
0.550 -0.127707 -0.000375
0.650 -0.095898 -0.000306
0.750 -0.073634 -0.000259
0.850 -0.055306 -0.000217
0.950 -0.040839 -0.000183
1.050 -0.029711 -0.000155
1.150 -0.019596 -0.000123
1.250 -0.011474 -0.000091
1.350 -0.005506 -0.000058
1.450 -0.001918 -0.000029
1.550 -0.000350 -0.000009
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
