# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00916513 -----------------
#dely    BF
0.050 0.003853 0.000015
0.150 0.007260 0.000029
0.250 0.017985 0.000075
0.350 0.020995 0.000093
0.450 0.021132 0.000101
0.550 0.021942 0.000115
0.650 0.016032 0.000093
0.750 0.008676 0.000056
0.850 0.001386 0.000010
0.950 -0.003996 -0.000034
1.050 -0.006923 -0.000071
1.150 -0.007480 -0.000097
1.250 -0.005792 -0.000097
1.350 -0.002588 -0.000062
1.450 -0.000714 -0.000028
1.550 -0.000117 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
