# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.24596 -----------------
#dely    BF
0.050 0.472203 0.000153
0.150 0.435719 0.000146
0.250 0.396191 0.000138
0.350 0.351921 0.000128
0.450 0.302207 0.000116
0.550 0.247454 0.000100
0.650 0.193988 0.000084
0.750 0.138609 0.000064
0.850 0.089166 0.000044
0.950 0.043383 0.000023
1.050 0.005378 0.000003
1.150 -0.019888 -0.000013
1.250 -0.038096 -0.000028
1.350 -0.045456 -0.000038
1.450 -0.045206 -0.000045
1.550 -0.036312 -0.000044
1.650 -0.023436 -0.000038
1.750 -0.008227 -0.000024
