# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0205555 -----------------
#dely    BF
0.050 -0.222016 -0.001558
0.150 -0.185074 -0.001328
0.250 -0.110035 -0.000822
0.350 -0.035776 -0.000285
0.450 0.027231 0.000236
0.550 0.060256 0.000576
0.650 0.077457 0.000818
0.750 0.068009 0.000820
0.850 0.053846 0.000754
0.950 0.034597 0.000575
1.050 0.017892 0.000365
1.150 0.007469 0.000195
1.250 0.001571 0.000059
1.350 -0.000658 -0.000037
1.450 -0.000306 -0.000035
1.550 -0.000018 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
