# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0731785 -----------------
#dely    BF
0.050 -0.061475 -0.000431
0.150 -0.073359 -0.000526
0.250 -0.091212 -0.000681
0.350 -0.100515 -0.000802
0.450 -0.106894 -0.000927
0.550 -0.097511 -0.000932
0.650 -0.083453 -0.000882
0.750 -0.061032 -0.000736
0.850 -0.037300 -0.000523
0.950 -0.022065 -0.000367
1.050 -0.004360 -0.000089
1.150 0.001918 0.000050
1.250 0.002887 0.000109
1.350 0.001920 0.000108
1.450 0.000702 0.000081
1.550 -0.000034 -0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
