# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00117184 -----------------
#dely    BF
0.050 -0.008395 -0.000008
0.150 -0.008296 -0.000008
0.250 -0.007254 -0.000007
0.350 -0.005374 -0.000006
0.450 -0.003582 -0.000004
0.550 -0.002371 -0.000003
0.650 -0.000412 -0.000001
0.750 0.001849 0.000003
0.850 0.002391 0.000004
0.950 0.003321 0.000006
1.050 0.003968 0.000008
1.150 0.004223 0.000010
1.250 0.003278 0.000009
1.350 0.002506 0.000008
1.450 0.001634 0.000007
1.550 0.000704 0.000005
1.650 0.000090 0.000001
1.750 0.000001 0.000000
