# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.236797 -----------------
#dely    BF
0.050 -0.341499 -0.000132
0.150 -0.317770 -0.000127
0.250 -0.286320 -0.000119
0.350 -0.250787 -0.000109
0.450 -0.213223 -0.000098
0.550 -0.180119 -0.000087
0.650 -0.153721 -0.000080
0.750 -0.131929 -0.000074
0.850 -0.113560 -0.000069
0.950 -0.096871 -0.000065
1.050 -0.081937 -0.000061
1.150 -0.067481 -0.000057
1.250 -0.052602 -0.000051
1.350 -0.037600 -0.000043
1.450 -0.025362 -0.000035
1.550 -0.012615 -0.000023
1.650 -0.004158 -0.000012
1.750 -0.000421 -0.000004
