# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000942714 -----------------
#dely    BF
0.050 -0.131799 -0.000925
0.150 -0.107863 -0.000774
0.250 -0.056440 -0.000422
0.350 -0.009133 -0.000073
0.450 0.033052 0.000287
0.550 0.053376 0.000510
0.650 0.065284 0.000690
0.750 0.057210 0.000690
0.850 0.040965 0.000574
0.950 0.028803 0.000478
1.050 0.011103 0.000227
1.150 0.005136 0.000134
1.250 0.000666 0.000025
1.350 0.000316 0.000018
1.450 -0.000160 -0.000018
1.550 0.000056 0.000018
1.650 0.000000 0.000000
1.750 0.000000 0.000000
