# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.146339 -----------------
#dely    BF
0.050 -0.254606 -0.000578
0.150 -0.234415 -0.000547
0.250 -0.203869 -0.000495
0.350 -0.168396 -0.000431
0.450 -0.135767 -0.000370
0.550 -0.109155 -0.000320
0.650 -0.086706 -0.000277
0.750 -0.070884 -0.000250
0.850 -0.058166 -0.000229
0.950 -0.047635 -0.000214
1.050 -0.037241 -0.000195
1.150 -0.027104 -0.000170
1.250 -0.016702 -0.000132
1.350 -0.008896 -0.000093
1.450 -0.003192 -0.000048
1.550 -0.000647 -0.000017
1.650 -0.000011 -0.000001
1.750 0.000000 0.000000
