# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0109159 -----------------
#dely    BF
0.050 -0.018007 -0.000017
0.150 -0.016764 -0.000016
0.250 -0.014305 -0.000014
0.350 -0.011575 -0.000012
0.450 -0.008845 -0.000010
0.550 -0.007654 -0.000009
0.650 -0.006101 -0.000008
0.750 -0.004941 -0.000007
0.850 -0.004415 -0.000007
0.950 -0.004135 -0.000007
1.050 -0.003825 -0.000007
1.150 -0.003294 -0.000007
1.250 -0.002507 -0.000007
1.350 -0.001578 -0.000005
1.450 -0.000857 -0.000004
1.550 -0.000308 -0.000002
1.650 -0.000048 -0.000001
1.750 0.000001 0.000000
