# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0991992 -----------------
#dely    BF
0.050 -0.214989 -0.001508
0.150 -0.201907 -0.001449
0.250 -0.167094 -0.001248
0.350 -0.128301 -0.001024
0.450 -0.094692 -0.000821
0.550 -0.068119 -0.000651
0.650 -0.043089 -0.000455
0.750 -0.029329 -0.000354
0.850 -0.017369 -0.000243
0.950 -0.013127 -0.000218
1.050 -0.006819 -0.000139
1.150 -0.004148 -0.000108
1.250 -0.001949 -0.000074
1.350 -0.000956 -0.000054
1.450 -0.000033 -0.000004
1.550 -0.000069 -0.000022
1.650 0.000000 0.000000
1.750 0.000000 0.000000
