# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0607329 -----------------
#dely    BF
0.050 -0.175618 -0.000399
0.150 -0.163839 -0.000382
0.250 -0.143377 -0.000348
0.350 -0.116764 -0.000299
0.450 -0.086574 -0.000236
0.550 -0.055459 -0.000163
0.650 -0.026224 -0.000084
0.750 0.001201 0.000004
0.850 0.019111 0.000075
0.950 0.031246 0.000140
1.050 0.034002 0.000178
1.150 0.031009 0.000195
1.250 0.022751 0.000180
1.350 0.013975 0.000146
1.450 0.005770 0.000087
1.550 0.001439 0.000037
1.650 0.000021 0.000001
1.750 0.000000 0.000000
