# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.174372 -----------------
#dely    BF
0.050 -0.248026 -0.000096
0.150 -0.234118 -0.000093
0.250 -0.217768 -0.000090
0.350 -0.195395 -0.000085
0.450 -0.174648 -0.000080
0.550 -0.151217 -0.000073
0.650 -0.130499 -0.000068
0.750 -0.111226 -0.000062
0.850 -0.090254 -0.000055
0.950 -0.070630 -0.000047
1.050 -0.053945 -0.000040
1.150 -0.036943 -0.000031
1.250 -0.020566 -0.000020
1.350 -0.009915 -0.000011
1.450 -0.002404 -0.000003
1.550 0.002031 0.000004
1.650 0.001536 0.000005
1.750 0.000266 0.000002
