# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00825924 -----------------
#dely    BF
0.050 -0.006190 -0.000010
0.150 -0.007366 -0.000012
0.250 -0.009575 -0.000016
0.350 -0.010073 -0.000018
0.450 -0.010612 -0.000020
0.550 -0.009726 -0.000020
0.650 -0.008430 -0.000019
0.750 -0.006550 -0.000016
0.850 -0.004981 -0.000014
0.950 -0.003773 -0.000012
1.050 -0.002577 -0.000010
1.150 -0.001745 -0.000008
1.250 -0.000775 -0.000004
1.350 -0.000183 -0.000001
1.450 0.000015 0.000000
1.550 -0.000052 -0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
