# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.207359 -----------------
#dely    BF
0.050 -0.274840 -0.000089
0.150 -0.258602 -0.000087
0.250 -0.243756 -0.000085
0.350 -0.222119 -0.000081
0.450 -0.202075 -0.000077
0.550 -0.179317 -0.000073
0.650 -0.156698 -0.000067
0.750 -0.136552 -0.000063
0.850 -0.113366 -0.000056
0.950 -0.092522 -0.000050
1.050 -0.071843 -0.000043
1.150 -0.053729 -0.000035
1.250 -0.036260 -0.000027
1.350 -0.021482 -0.000018
1.450 -0.009604 -0.000010
1.550 -0.003385 -0.000004
1.650 0.001765 0.000003
1.750 0.000792 0.000002
