# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0932429 -----------------
#dely    BF
0.050 -0.116294 -0.000455
0.150 -0.113427 -0.000455
0.250 -0.111145 -0.000462
0.350 -0.102282 -0.000453
0.450 -0.094337 -0.000453
0.550 -0.087754 -0.000460
0.650 -0.078872 -0.000458
0.750 -0.067819 -0.000439
0.850 -0.055519 -0.000409
0.950 -0.042876 -0.000370
1.050 -0.030173 -0.000310
1.150 -0.018031 -0.000233
1.250 -0.009440 -0.000159
1.350 -0.003634 -0.000087
1.450 -0.000747 -0.000029
1.550 -0.000079 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
