# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.202421 -----------------
#dely    BF
0.050 -0.290474 -0.000112
0.150 -0.275849 -0.000110
0.250 -0.259491 -0.000108
0.350 -0.238860 -0.000104
0.450 -0.216583 -0.000099
0.550 -0.192439 -0.000093
0.650 -0.165687 -0.000086
0.750 -0.137793 -0.000077
0.850 -0.108233 -0.000066
0.950 -0.078842 -0.000053
1.050 -0.053112 -0.000040
1.150 -0.029417 -0.000025
1.250 -0.009285 -0.000009
1.350 0.004012 0.000005
1.450 0.010223 0.000014
1.550 0.011174 0.000021
1.650 0.005698 0.000017
1.750 0.000746 0.000006
