# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.224205 -----------------
#dely    BF
0.050 -0.289195 -0.000094
0.150 -0.274560 -0.000092
0.250 -0.263360 -0.000092
0.350 -0.245852 -0.000089
0.450 -0.230224 -0.000088
0.550 -0.209965 -0.000085
0.650 -0.187172 -0.000081
0.750 -0.161087 -0.000074
0.850 -0.134198 -0.000067
0.950 -0.104336 -0.000056
1.050 -0.076252 -0.000045
1.150 -0.051508 -0.000034
1.250 -0.028658 -0.000021
1.350 -0.010011 -0.000008
1.450 0.002498 0.000002
1.550 0.008538 0.000010
1.650 0.009089 0.000015
1.750 0.004199 0.000012
