# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0486903 -----------------
#dely    BF
0.050 -0.080057 -0.000313
0.150 -0.078993 -0.000317
0.250 -0.077855 -0.000324
0.350 -0.072786 -0.000322
0.450 -0.064314 -0.000309
0.550 -0.053300 -0.000279
0.650 -0.039094 -0.000227
0.750 -0.025504 -0.000165
0.850 -0.011956 -0.000088
0.950 -0.002275 -0.000020
1.050 0.004396 0.000045
1.150 0.005857 0.000076
1.250 0.005137 0.000086
1.350 0.002714 0.000065
1.450 0.000945 0.000037
1.550 0.000183 0.000015
1.650 0.000000 0.000000
1.750 0.000000 0.000000
