# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.383463 -----------------
#dely    BF
0.050 0.456525 0.000148
0.150 0.423714 0.000142
0.250 0.389263 0.000136
0.350 0.356384 0.000130
0.450 0.321484 0.000123
0.550 0.287466 0.000116
0.650 0.259312 0.000112
0.750 0.234926 0.000108
0.850 0.210188 0.000105
0.950 0.189538 0.000103
1.050 0.168241 0.000100
1.150 0.145737 0.000096
1.250 0.123743 0.000091
1.350 0.099696 0.000084
1.450 0.076944 0.000076
1.550 0.052119 0.000063
1.650 0.030189 0.000049
1.750 0.009155 0.000027
