# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00977714 -----------------
#dely    BF
0.050 0.017078 0.000027
0.150 0.015297 0.000025
0.250 0.012479 0.000021
0.350 0.009151 0.000016
0.450 0.006138 0.000012
0.550 0.005716 0.000012
0.650 0.005293 0.000012
0.750 0.004792 0.000012
0.850 0.004614 0.000013
0.950 0.004722 0.000015
1.050 0.004378 0.000016
1.150 0.003195 0.000014
1.250 0.002578 0.000014
1.350 0.001486 0.000011
1.450 0.000654 0.000007
1.550 0.000184 0.000003
1.650 0.000014 0.000001
1.750 0.000000 0.000000
