# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0254883 -----------------
#dely    BF
0.050 -0.022634 -0.000089
0.150 -0.024932 -0.000100
0.250 -0.022210 -0.000092
0.350 -0.027529 -0.000122
0.450 -0.030026 -0.000144
0.550 -0.026932 -0.000141
0.650 -0.027022 -0.000157
0.750 -0.022937 -0.000148
0.850 -0.019414 -0.000143
0.950 -0.014255 -0.000123
1.050 -0.009153 -0.000094
1.150 -0.004796 -0.000062
1.250 -0.002279 -0.000038
1.350 -0.000761 -0.000018
1.450 0.000004 0.000000
1.550 -0.000007 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
