# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.21875 -----------------
#dely    BF
0.050 0.466797 0.003275
0.150 0.437619 0.003141
0.250 0.377358 0.002819
0.350 0.302979 0.002418
0.450 0.227450 0.001973
0.550 0.158570 0.001516
0.650 0.104825 0.001107
0.750 0.064460 0.000777
0.850 0.032813 0.000460
0.950 0.015440 0.000256
1.050 0.003664 0.000075
1.150 -0.001160 -0.000030
1.250 -0.001790 -0.000068
1.350 -0.001160 -0.000065
1.450 -0.000388 -0.000045
1.550 0.000026 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
