# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00422093 -----------------
#dely    BF
0.050 -0.070628 -0.000276
0.150 -0.057461 -0.000231
0.250 -0.039309 -0.000164
0.350 -0.017248 -0.000076
0.450 0.001013 0.000005
0.550 0.017819 0.000093
0.650 0.025431 0.000148
0.750 0.027089 0.000175
0.850 0.024493 0.000180
0.950 0.018941 0.000163
1.050 0.013690 0.000141
1.150 0.008065 0.000104
1.250 0.004322 0.000073
1.350 0.001453 0.000035
1.450 0.000079 0.000003
1.550 0.000042 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
