# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00395573 -----------------
#dely    BF
0.050 -0.011000 -0.000018
0.150 -0.011283 -0.000018
0.250 -0.010423 -0.000018
0.350 -0.008901 -0.000016
0.450 -0.006420 -0.000012
0.550 -0.003409 -0.000007
0.650 -0.000624 -0.000001
0.750 0.001230 0.000003
0.850 0.002390 0.000007
0.950 0.002350 0.000008
1.050 0.002653 0.000010
1.150 0.001837 0.000008
1.250 0.001197 0.000007
1.350 0.000578 0.000004
1.450 0.000284 0.000003
1.550 -0.000017 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
