# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0988453 -----------------
#dely    BF
0.050 -0.187215 -0.001313
0.150 -0.174174 -0.001250
0.250 -0.152327 -0.001138
0.350 -0.124913 -0.000997
0.450 -0.099323 -0.000862
0.550 -0.075137 -0.000718
0.650 -0.058713 -0.000620
0.750 -0.043360 -0.000523
0.850 -0.030464 -0.000427
0.950 -0.020217 -0.000336
1.050 -0.012663 -0.000258
1.150 -0.007367 -0.000192
1.250 -0.002400 -0.000091
1.350 -0.000345 -0.000019
1.450 0.000159 0.000018
1.550 0.000006 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
