# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0134942 -----------------
#dely    BF
0.050 0.051504 0.000201
0.150 0.046116 0.000185
0.250 0.036716 0.000153
0.350 0.027619 0.000122
0.450 0.017435 0.000084
0.550 0.005542 0.000029
0.650 -0.001713 -0.000010
0.750 -0.006640 -0.000043
0.850 -0.009335 -0.000069
0.950 -0.009533 -0.000082
1.050 -0.009222 -0.000095
1.150 -0.006973 -0.000090
1.250 -0.004284 -0.000072
1.350 -0.001736 -0.000041
1.450 -0.000515 -0.000020
1.550 -0.000039 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
