# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0789579 -----------------
#dely    BF
0.050 0.158507 0.000051
0.150 0.146061 0.000049
0.250 0.128086 0.000045
0.350 0.109902 0.000040
0.450 0.091661 0.000035
0.550 0.072077 0.000029
0.650 0.052520 0.000023
0.750 0.035344 0.000016
0.850 0.021354 0.000011
0.950 0.008809 0.000005
1.050 0.000234 0.000000
1.150 -0.005624 -0.000004
1.250 -0.007735 -0.000006
1.350 -0.007790 -0.000007
1.450 -0.006348 -0.000006
1.550 -0.004520 -0.000005
1.650 -0.002204 -0.000004
1.750 -0.000755 -0.000002
