# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.218145 -----------------
#dely    BF
0.050 0.390446 0.002739
0.150 0.372645 0.002674
0.250 0.330469 0.002469
0.350 0.268648 0.002144
0.450 0.218578 0.001896
0.550 0.169031 0.001616
0.650 0.133296 0.001408
0.750 0.101549 0.001224
0.850 0.073640 0.001032
0.950 0.052069 0.000865
1.050 0.035806 0.000731
1.150 0.021952 0.000573
1.250 0.009342 0.000354
1.350 0.003318 0.000186
1.450 0.000680 0.000078
1.550 -0.000019 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
