# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.766472 -----------------
#dely    BF
0.050 1.037816 0.000336
0.150 0.966257 0.000324
0.250 0.887707 0.000309
0.350 0.802315 0.000292
0.450 0.718339 0.000275
0.550 0.626647 0.000254
0.650 0.542841 0.000234
0.750 0.464801 0.000214
0.850 0.392454 0.000195
0.950 0.324986 0.000176
1.050 0.263884 0.000157
1.150 0.208737 0.000137
1.250 0.159286 0.000118
1.350 0.114553 0.000097
1.450 0.077345 0.000077
1.550 0.047150 0.000057
1.650 0.023374 0.000038
1.750 0.006227 0.000018
