# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00609142 -----------------
#dely    BF
0.050 0.056769 0.000022
0.150 0.048841 0.000019
0.250 0.038480 0.000016
0.350 0.027349 0.000012
0.450 0.015295 0.000007
0.550 0.002683 0.000001
0.650 -0.011474 -0.000006
0.750 -0.023175 -0.000013
0.850 -0.031647 -0.000019
0.950 -0.036359 -0.000024
1.050 -0.037027 -0.000028
1.150 -0.034958 -0.000029
1.250 -0.029314 -0.000028
1.350 -0.021618 -0.000025
1.450 -0.014865 -0.000021
1.550 -0.007105 -0.000013
1.650 -0.002549 -0.000008
1.750 -0.000242 -0.000002
