# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0133764 -----------------
#dely    BF
0.050 0.050912 0.000016
0.150 0.044266 0.000015
0.250 0.033290 0.000012
0.350 0.022745 0.000008
0.450 0.011130 0.000004
0.550 -0.000621 -0.000000
0.650 -0.013922 -0.000006
0.750 -0.024912 -0.000011
0.850 -0.032101 -0.000016
0.950 -0.038125 -0.000021
1.050 -0.040049 -0.000024
1.150 -0.039025 -0.000026
1.250 -0.035403 -0.000026
1.350 -0.028434 -0.000024
1.450 -0.021407 -0.000021
1.550 -0.013350 -0.000016
1.650 -0.007009 -0.000011
1.750 -0.001748 -0.000005
