# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.104568 -----------------
#dely    BF
0.050 -0.135212 -0.000307
0.150 -0.128939 -0.000301
0.250 -0.119616 -0.000290
0.350 -0.108920 -0.000279
0.450 -0.099830 -0.000272
0.550 -0.089237 -0.000262
0.650 -0.080852 -0.000258
0.750 -0.072441 -0.000255
0.850 -0.062673 -0.000246
0.950 -0.052362 -0.000235
1.050 -0.039635 -0.000207
1.150 -0.027856 -0.000175
1.250 -0.016418 -0.000130
1.350 -0.008430 -0.000088
1.450 -0.002772 -0.000042
1.550 -0.000485 -0.000012
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
