# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.239241 -----------------
#dely    BF
0.050 0.448535 0.000145
0.150 0.409588 0.000137
0.250 0.358827 0.000125
0.350 0.303473 0.000110
0.450 0.245636 0.000094
0.550 0.187693 0.000076
0.650 0.139014 0.000060
0.750 0.100636 0.000046
0.850 0.066615 0.000033
0.950 0.043461 0.000024
1.050 0.028110 0.000017
1.150 0.017736 0.000012
1.250 0.012807 0.000009
1.350 0.009470 0.000008
1.450 0.008293 0.000008
1.550 0.006401 0.000008
1.650 0.004568 0.000007
1.750 0.001547 0.000004
