# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.217394 -----------------
#dely    BF
0.050 0.406754 0.000157
0.150 0.372592 0.000148
0.250 0.328856 0.000136
0.350 0.274398 0.000119
0.450 0.222602 0.000102
0.550 0.170190 0.000083
0.650 0.125621 0.000065
0.750 0.090598 0.000051
0.850 0.060242 0.000037
0.950 0.039648 0.000027
1.050 0.026408 0.000020
1.150 0.017796 0.000015
1.250 0.012576 0.000012
1.350 0.010201 0.000012
1.450 0.007889 0.000011
1.550 0.005281 0.000010
1.650 0.001999 0.000006
1.750 0.000293 0.000003
