# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0128756 -----------------
#dely    BF
0.050 0.023801 0.000022
0.150 0.022257 0.000021
0.250 0.020218 0.000020
0.350 0.017479 0.000018
0.450 0.014097 0.000016
0.550 0.010897 0.000013
0.650 0.007907 0.000010
0.750 0.005383 0.000007
0.850 0.003403 0.000005
0.950 0.001733 0.000003
1.050 0.000774 0.000002
1.150 0.000535 0.000001
1.250 0.000055 0.000000
1.350 0.000019 0.000000
1.450 0.000142 0.000001
1.550 0.000040 0.000000
1.650 0.000015 0.000000
1.750 0.000002 0.000000
